"foodgreen","glass","metal","other","paper","plastic","rubber","wood","income","waste","share","cumshare"
31.5,5.5,6.4,11.1,25.2,12.5,4.1,3.8,"HIC",649206291347.786,32.1,0
53.6,4,2.2,13.8,10.7,10.4,1,0.9,"UMC",768362625328.995,37.9,32.1
52.8,3.4,2.4,16.6,12.6,11.2,0.4,0.7,"LMC",519015811266.104,25.6,70
56.4,1.3,1.6,26.4,7.4,6.6,0,0.2,"LIC",88410443580.7699,4.4,95.6
